,base_market,quote_market,hedge_ratio,half_life
73,MATIC-USD,UNI-USD,0.09288952590546391,19.0
74,CRV-USD,DOT-USD,0.06424042733852636,8.0
75,CRV-USD,BTC-USD,6.891702826588159e-06,10.0
76,CRV-USD,CELO-USD,0.5384657675964278,8.0
77,CRV-USD,ADA-USD,0.931830430609135,11.0
78,CRV-USD,ZRX-USD,0.8568896629320925,13.0
79,CRV-USD,AVAX-USD,0.012329246969699463,15.0
80,CRV-USD,XLM-USD,3.936410006940566,7.0
81,CRV-USD,ATOM-USD,0.05289931132213744,4.0
82,DOT-USD,BTC-USD,0.00010724304330775715,16.0
83,DOT-USD,ADA-USD,14.505549413989757,5.0
84,DOT-USD,ATOM-USD,0.8233185148006861,6.0
85,BTC-USD,ENJ-USD,196490.745123357,12.0
86,BTC-USD,AVAX-USD,1788.3681195117547,18.0
87,BTC-USD,SNX-USD,21794.57622192936,9.0
88,BTC-USD,ATOM-USD,7673.771628468763,8.0
89,CELO-USD,UNI-USD,0.10760434957491767,7.0
90,CELO-USD,XLM-USD,7.308761511535173,6.0
91,1INCH-USD,UNI-USD,0.05525308534393686,6.0
92,1INCH-USD,XLM-USD,3.752735268374333,7.0
93,1INCH-USD,EOS-USD,0.5278242021816362,7.0
94,ADA-USD,ZRX-USD,0.9195274119487449,6.0
95,ADA-USD,AVAX-USD,0.013229038476393007,5.0
96,ADA-USD,ATOM-USD,0.05674465522702993,9.0
97,ZRX-USD,ATOM-USD,0.06168924048675662,13.0
98,SUSHI-USD,UNI-USD,0.13141336041026647,10.0
99,SUSHI-USD,ETH-USD,0.00031865550060509486,7.0
100,SUSHI-USD,XLM-USD,8.926344737687028,7.0
101,SUSHI-USD,EOS-USD,1.2552321015157788,12.0
102,SUSHI-USD,LTC-USD,0.012132197787139254,9.0
103,AVAX-USD,ATOM-USD,4.2886017354830885,9.0
104,UNI-USD,EOS-USD,9.55151388187663,8.0
105,XLM-USD,EOS-USD,0.14060724258674037,10.0
106,EOS-USD,LTC-USD,0.00965745488122502,11.0
